City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
167,Yamandu,SL,2022-07-29 05:32:25,7.9362,-11.4928,69.31,95,90,1.61,overcast clouds,0.0,0.0
168,Tuktoyaktuk,CA,2022-07-29 05:32:25,69.4541,-133.0374,44.6,81,100,16.11,overcast clouds,0.0,0.0
169,Zalantun,CN,2022-07-29 05:32:25,48.0,122.7167,77.97,72,100,4.92,overcast clouds,0.0,0.0
170,Tudela,ES,2022-07-29 05:32:26,42.0617,-1.6045,68.9,66,9,10.04,clear sky,0.0,0.0
171,Sao Joao Da Barra,BR,2022-07-29 05:27:36,-21.6403,-41.0511,68.58,81,10,13.2,clear sky,0.0,0.0
172,Souillac,MU,2022-07-29 05:32:26,-20.5167,57.5167,73.78,60,20,10.36,few clouds,0.0,0.0
173,Nanortalik,GL,2022-07-29 05:32:27,60.1432,-45.2371,43.9,85,93,5.19,overcast clouds,0.0,0.0
174,Deniliquin,AU,2022-07-29 05:32:27,-35.5333,144.9667,54.79,45,6,8.72,clear sky,0.0,0.0
175,Saint-Philippe,RE,2022-07-29 05:32:27,-21.3585,55.7679,74.21,80,39,10.04,light rain,0.0,0.0
176,Mogocha,RU,2022-07-29 05:32:27,53.7333,119.7667,75.96,38,20,8.08,few clouds,0.0,0.0
177,Batagay-Alyta,RU,2022-07-29 05:32:28,67.8006,130.4114,84.7,36,16,5.21,few clouds,0.0,0.0
178,Calvinia,ZA,2022-07-29 05:32:28,-31.4707,19.776,43.9,79,100,13.29,overcast clouds,0.0,0.0
179,Krasnoyarskiy,RU,2022-07-29 05:32:29,51.965,59.8967,61.16,76,80,13.42,broken clouds,0.0,0.0
180,Arlit,NE,2022-07-29 05:32:29,18.7369,7.3853,84.7,52,36,7.76,scattered clouds,0.0,0.0
181,Port Hedland,AU,2022-07-29 05:33:29,-20.3167,118.5667,78.85,36,0,14.97,clear sky,0.0,0.0
182,Agadez,NE,2022-07-29 05:33:29,19.75,10.25,88.0,21,96,6.55,overcast clouds,0.0,0.0
183,Praia Da Vitoria,PT,2022-07-29 05:33:30,38.7333,-27.0667,70.05,83,20,3.4,few clouds,0.0,0.0
184,Haines Junction,CA,2022-07-29 05:33:30,60.7522,-137.5108,60.75,59,98,3.44,overcast clouds,0.0,0.0
185,Gulu,UG,2022-07-29 05:33:30,2.7746,32.299,67.78,91,73,4.47,light rain,0.0,0.0
186,Imbituba,BR,2022-07-29 05:33:31,-28.24,-48.6703,57.09,99,95,18.99,light rain,0.0,0.0
187,Tondano,ID,2022-07-29 05:33:31,1.3038,124.9112,80.69,74,89,5.48,overcast clouds,0.0,0.0
188,Flinders,AU,2022-07-29 05:33:31,-34.5833,150.8552,58.05,51,6,12.91,clear sky,0.0,0.0
189,Plettenberg Bay,ZA,2022-07-29 05:33:32,-34.0527,23.3716,55.98,67,1,5.28,clear sky,0.0,0.0
190,Zhezkazgan,KZ,2022-07-29 05:33:32,47.8043,67.7144,71.58,49,40,13.42,scattered clouds,0.0,0.0
191,Husavik,IS,2022-07-29 05:33:32,66.0449,-17.3389,44.28,94,100,12.95,overcast clouds,0.0,0.0
192,Riyadh,SA,2022-07-29 05:30:02,24.6877,46.7219,93.34,34,100,6.24,light rain,0.0,0.0
193,El Alto,PE,2022-07-29 05:33:33,-4.2714,-81.2147,62.91,79,20,12.3,few clouds,0.0,0.0
194,Paraiso,CR,2022-07-29 05:33:33,9.8383,-83.8656,63.41,91,76,2.13,broken clouds,0.0,0.0
195,Port Macquarie,AU,2022-07-29 05:33:33,-31.4333,152.9167,59.9,55,26,16.91,scattered clouds,0.0,0.0
196,Victoria,HK,2022-07-29 05:32:57,22.2855,114.1577,96.96,69,86,7.0,overcast clouds,0.0,0.0
197,Ust-Charyshskaya Pristan,RU,2022-07-29 05:33:34,52.3934,83.6635,84.4,31,80,7.07,broken clouds,0.0,0.0
198,Bremerton,US,2022-07-29 05:30:30,47.5673,-122.6326,80.51,75,0,3.44,clear sky,0.0,0.0
199,Dzidzantun,MX,2022-07-29 05:33:34,21.25,-89.05,78.15,87,100,6.58,overcast clouds,0.0,0.0
200,Kaitangata,NZ,2022-07-29 05:33:34,-46.2817,169.8464,43.74,88,95,10.22,overcast clouds,0.0,0.0
201,Verkh-Usugli,RU,2022-07-29 05:33:35,52.7,115.1667,68.38,56,57,4.81,broken clouds,0.0,0.0
202,Tenenkou,ML,2022-07-29 05:33:35,14.4572,-4.9169,76.01,66,100,11.39,overcast clouds,0.0,0.0
203,Maragogi,BR,2022-07-29 05:33:35,-9.0122,-35.2225,72.64,89,56,2.15,broken clouds,0.0,0.0
204,Asyut,EG,2022-07-29 05:33:36,27.181,31.1837,78.98,16,20,6.15,few clouds,0.0,0.0
205,Nhulunbuy,AU,2022-07-29 05:33:36,-12.2333,136.7667,79.41,69,75,12.66,broken clouds,0.0,0.0
206,Airai,TL,2022-07-29 05:33:36,-8.9266,125.4092,72.21,45,72,3.47,broken clouds,0.0,0.0
207,Uddevalla,SE,2022-07-29 05:33:37,58.3478,11.9424,60.08,79,1,3.09,clear sky,0.0,0.0
208,Hokitika,NZ,2022-07-29 05:33:37,-42.7167,170.9667,46.9,90,100,5.5,overcast clouds,0.0,0.0
209,Pisco,PE,2022-07-29 05:33:37,-13.7,-76.2167,60.85,82,100,1.14,mist,0.0,0.0
210,Correntina,BR,2022-07-29 05:33:37,-13.3433,-44.6367,60.96,60,3,1.48,clear sky,0.0,0.0
211,Mayumba,GA,2022-07-29 05:33:38,-3.432,10.6554,68.99,89,77,3.31,broken clouds,0.0,0.0
212,Nanning,CN,2022-07-29 05:33:38,22.8167,108.3167,97.25,40,100,3.29,overcast clouds,0.0,0.0
213,Vila Velha,BR,2022-07-29 05:31:04,-20.3297,-40.2925,71.55,84,20,10.36,few clouds,0.0,0.0
214,Itoman,JP,2022-07-29 05:33:38,26.1247,127.6694,91.42,68,40,9.22,scattered clouds,0.0,0.0
215,Saint George,US,2022-07-29 05:30:20,37.1041,-113.5841,82.94,58,0,11.5,clear sky,0.0,0.0
216,Pacific Grove,US,2022-07-29 05:32:34,36.6177,-121.9166,60.82,91,100,5.75,overcast clouds,0.0,0.0
217,Tiznit,MA,2022-07-29 05:33:39,29.5833,-9.5,72.14,56,0,0.98,clear sky,0.0,0.0
218,Clyde River,CA,2022-07-29 05:33:39,70.4692,-68.5914,35.83,100,100,11.5,mist,0.0,0.0
219,Ewa Beach,US,2022-07-29 05:33:40,21.3156,-158.0072,82.35,62,0,12.66,clear sky,0.0,0.0
220,Anadyr,RU,2022-07-29 05:33:40,64.75,177.4833,50.5,81,20,20.13,fog,0.0,0.0
221,Kavieng,PG,2022-07-29 05:33:40,-2.5744,150.7967,83.62,73,81,15.26,broken clouds,0.0,0.0
222,San Cristobal,VE,2022-07-29 05:33:40,7.7669,-72.225,68.18,94,100,1.16,overcast clouds,0.0,0.0
223,Labuhan,ID,2022-07-29 05:33:41,-6.8844,112.2051,87.13,56,97,10.13,overcast clouds,0.0,0.0
224,Quirinopolis,BR,2022-07-29 05:33:41,-18.4483,-50.4517,66.06,40,67,4.61,broken clouds,0.0,0.0
225,Taiyuan,CN,2022-07-29 05:33:42,37.8694,112.5603,84.06,45,0,4.47,clear sky,0.0,0.0
226,Rosario Do Sul,BR,2022-07-29 05:33:42,-30.2583,-54.9142,46.51,85,8,10.13,clear sky,0.0,0.0
227,Tahoua,NE,2022-07-29 05:33:42,14.8888,5.2692,77.61,64,96,10.45,overcast clouds,0.0,0.0
228,Sabang,ID,2022-07-29 05:33:42,5.8933,95.3214,80.62,80,97,22.15,overcast clouds,0.0,0.0
229,Khorramabad,IR,2022-07-29 05:33:43,33.4878,48.3558,87.42,33,0,2.3,clear sky,0.0,0.0
230,Nome,US,2022-07-29 05:34:25,64.5011,-165.4064,59.16,82,100,5.75,overcast clouds,0.0,0.0
231,Marsh Harbour,BS,2022-07-29 05:34:43,26.5412,-77.0636,81.99,76,39,14.14,scattered clouds,0.0,0.0
232,Tuatapere,NZ,2022-07-29 05:34:43,-46.1333,167.6833,41.95,85,85,7.38,overcast clouds,0.0,0.0
233,Garden City,US,2022-07-29 05:33:34,42.3256,-83.331,70.05,72,75,14.97,broken clouds,0.0,0.0
234,Maxixe,MZ,2022-07-29 05:33:46,-23.8597,35.3472,62.42,94,75,6.91,drizzle,0.0,0.0
235,Salalah,OM,2022-07-29 05:34:44,17.0151,54.0924,78.89,83,75,6.91,broken clouds,0.0,0.0
236,Longyearbyen,SJ,2022-07-29 05:34:44,78.2186,15.6401,46.24,71,75,8.05,broken clouds,0.0,0.0
237,Atambua,ID,2022-07-29 05:34:45,-9.1061,124.8925,81.21,50,96,1.72,overcast clouds,0.0,0.0
238,Sao Filipe,CV,2022-07-29 05:34:45,14.8961,-24.4956,77.34,78,2,11.88,clear sky,0.0,0.0
239,Taltal,CL,2022-07-29 05:34:45,-25.4,-70.4833,57.99,75,65,1.97,broken clouds,0.0,0.0
240,Kampong Thum,KH,2022-07-29 05:34:45,12.7111,104.8887,90.05,63,33,3.69,scattered clouds,0.0,0.0
241,Meulaboh,ID,2022-07-29 05:34:46,4.1363,96.1285,75.4,94,100,3.4,light rain,0.0,0.0
242,Berekum,GH,2022-07-29 05:34:46,7.4534,-2.584,66.92,93,90,6.85,overcast clouds,0.0,0.0
243,Davila,PH,2022-07-29 05:34:46,18.4726,120.5763,87.78,76,69,5.64,broken clouds,0.0,0.0
244,Dongsheng,CN,2022-07-29 05:34:47,39.8161,109.9776,86.09,22,23,18.25,few clouds,0.0,0.0
245,Nara,JP,2022-07-29 05:34:47,34.6851,135.8049,94.37,51,21,7.9,few clouds,0.0,0.0
246,Donji Vakuf,BA,2022-07-29 05:34:47,44.1436,17.4,71.89,56,2,0.63,clear sky,0.0,0.0
247,Torbay,CA,2022-07-29 05:31:04,47.6666,-52.7314,55.27,93,100,9.22,overcast clouds,0.0,0.0
248,Kailua,US,2022-07-29 05:34:48,21.4022,-157.7394,82.38,73,0,8.05,clear sky,0.0,0.0
249,Avarua,CK,2022-07-29 05:34:48,-21.2078,-159.775,75.25,83,75,14.97,broken clouds,0.0,0.0
250,Vardo,NO,2022-07-29 05:34:48,70.3705,31.1107,49.98,76,100,6.91,overcast clouds,0.0,0.0
251,Slupsk,PL,2022-07-29 05:34:49,54.4641,17.0287,58.44,69,28,6.11,scattered clouds,0.0,0.0
252,Aljezur,PT,2022-07-29 05:34:49,37.3191,-8.8033,61.9,91,0,10.54,clear sky,0.0,0.0
253,Abatskoye,RU,2022-07-29 05:34:49,56.2875,70.4555,69.87,67,61,15.99,broken clouds,0.0,0.0
254,North Branch,US,2022-07-29 05:34:50,45.5113,-92.9802,64.38,90,22,6.89,few clouds,0.0,0.0
255,Sitka,US,2022-07-29 05:33:15,57.0531,-135.33,57.09,94,100,9.22,moderate rain,0.0,0.0
256,Xuddur,SO,2022-07-29 05:34:50,4.1213,43.8894,77.52,50,43,19.48,scattered clouds,0.0,0.0
257,Ancud,CL,2022-07-29 05:32:32,-41.8697,-73.8203,44.22,76,97,2.62,overcast clouds,0.0,0.0
258,Ust-Maya,RU,2022-07-29 05:34:51,60.4167,134.5333,89.44,27,0,3.96,clear sky,0.0,0.0
259,Dali,CN,2022-07-29 05:34:51,25.7,100.1833,76.98,63,52,3.69,broken clouds,0.0,0.0
260,Fort Nelson,CA,2022-07-29 05:34:51,58.8053,-122.7002,62.19,94,100,3.44,light rain,0.0,0.0
261,Hithadhoo,MV,2022-07-29 05:34:52,-0.6,73.0833,81.79,75,100,14.0,overcast clouds,0.0,0.0
262,Codrington,AU,2022-07-29 05:32:52,-38.2667,141.9667,52.65,61,25,4.12,scattered clouds,0.0,0.0
263,Vila Franca Do Campo,PT,2022-07-29 05:34:52,37.7167,-25.4333,72.01,91,18,4.07,few clouds,0.0,0.0
264,Shetpe,KZ,2022-07-29 05:34:52,44.1667,52.1167,78.39,52,0,8.7,clear sky,0.0,0.0
265,Richards Bay,ZA,2022-07-29 05:34:53,-28.783,32.0377,67.26,72,2,14.99,clear sky,0.0,0.0
266,Bismarck,US,2022-07-29 05:32:01,46.8083,-100.7837,63.64,66,0,5.75,clear sky,0.0,0.0
267,Grand Gaube,MU,2022-07-29 05:34:53,-20.0064,57.6608,75.38,58,0,7.0,clear sky,0.0,0.0
268,Port Hawkesbury,CA,2022-07-29 05:34:43,45.6169,-61.3485,65.59,98,20,4.0,mist,0.0,0.0
269,Makakilo City,US,2022-07-29 05:34:54,21.3469,-158.0858,80.92,62,0,12.66,clear sky,0.0,0.0
270,Visby,SE,2022-07-29 05:34:54,57.6409,18.296,60.82,67,0,4.61,clear sky,0.0,0.0
271,Tabou,CI,2022-07-29 05:34:54,4.423,-7.3528,74.26,75,88,6.24,overcast clouds,0.0,0.0
272,Acapulco,MX,2022-07-29 05:32:30,16.8634,-99.8901,80.42,78,0,3.44,clear sky,0.0,0.0
273,Udachnyy,RU,2022-07-29 05:33:27,66.4167,112.4,84.45,39,29,7.94,scattered clouds,0.0,0.0
274,Los Llanos De Aridane,ES,2022-07-29 05:34:55,28.6585,-17.9182,67.75,89,0,18.41,clear sky,0.0,0.0
275,Whitianga,NZ,2022-07-29 05:34:55,-36.8333,175.7,54.09,81,6,7.85,clear sky,0.0,0.0
276,Hamza,UZ,2022-07-29 05:34:55,40.4264,71.4956,91.35,13,78,15.9,broken clouds,0.0,0.0
277,Torres,BR,2022-07-29 05:34:56,-29.3353,-49.7269,55.83,83,100,17.78,overcast clouds,0.0,0.0
278,Abeche,TD,2022-07-29 05:35:56,13.8292,20.8324,76.46,76,100,10.63,overcast clouds,0.0,0.0
279,Borovskoy,KZ,2022-07-29 05:35:56,53.8,64.15,62.78,84,100,14.29,overcast clouds,0.0,0.0
280,San Patricio,US,2022-07-29 05:35:57,28.017,-97.5169,85.86,78,45,12.86,scattered clouds,0.0,0.0
281,Dandong,CN,2022-07-29 05:35:57,40.1292,124.3947,82.9,80,31,13.65,scattered clouds,0.0,0.0
282,Moussoro,TD,2022-07-29 05:35:57,13.6408,16.4901,81.79,67,69,13.6,broken clouds,0.0,0.0
283,Bansi,IN,2022-07-29 05:35:58,27.1833,82.9333,91.2,58,97,5.57,overcast clouds,0.0,0.0
284,Mlonggo,ID,2022-07-29 05:35:58,-6.5333,110.7,89.35,49,93,11.12,overcast clouds,0.0,0.0
285,Itaberaba,BR,2022-07-29 05:35:58,-12.5275,-40.3069,62.6,94,53,1.12,broken clouds,0.0,0.0
286,Chilca,PE,2022-07-29 05:35:58,-12.5211,-76.7372,60.03,83,88,4.36,overcast clouds,0.0,0.0
287,Nanganga,TZ,2022-07-29 05:35:59,-10.3833,39.15,73.89,63,22,5.44,few clouds,0.0,0.0
288,Teguise,ES,2022-07-29 05:35:59,29.0605,-13.564,68.22,83,75,19.57,broken clouds,0.0,0.0
289,Caravelas,BR,2022-07-29 05:35:59,-17.7125,-39.2481,66.99,86,17,6.06,few clouds,0.0,0.0
290,Chokurdakh,RU,2022-07-29 05:36:00,70.6333,147.9167,65.03,28,78,15.17,broken clouds,0.0,0.0
291,Kuching,MY,2022-07-29 05:36:00,1.55,110.3333,89.82,70,75,3.44,broken clouds,0.0,0.0
292,Marihatag,PH,2022-07-29 05:36:00,8.7936,126.2969,85.68,73,99,9.66,light rain,0.0,0.0
293,Longhua,CN,2022-07-29 05:36:01,23.6137,114.1919,102.49,35,81,2.35,broken clouds,0.0,0.0
294,Umm Lajj,SA,2022-07-29 05:36:01,25.0213,37.2685,91.24,40,37,8.93,scattered clouds,0.0,0.0
295,Kahului,US,2022-07-29 05:36:01,20.8947,-156.47,80.62,71,20,11.5,few clouds,0.0,0.0
296,Chicama,PE,2022-07-29 05:36:02,-7.8447,-79.1469,57.74,86,29,5.37,scattered clouds,0.0,0.0
297,Padang,ID,2022-07-29 05:31:33,-0.9492,100.3543,80.65,90,95,9.71,overcast clouds,0.0,0.0
298,Chake Chake,TZ,2022-07-29 05:36:02,-5.2459,39.7666,78.1,69,36,9.22,scattered clouds,0.0,0.0
299,Ingham,US,2022-07-29 05:36:02,42.6,-84.3833,64.02,86,0,0.0,clear sky,0.0,0.0
300,Conakry,GN,2022-07-29 05:36:03,9.538,-13.6773,75.27,100,75,13.8,light rain,0.0,0.0
301,Olinda,BR,2022-07-29 05:36:03,-8.0089,-34.8553,73.13,88,40,1.14,scattered clouds,0.0,0.0
302,Port Hardy,CA,2022-07-29 05:36:03,50.6996,-127.4199,62.78,88,0,4.61,clear sky,0.0,0.0
303,Playa Vicente,MX,2022-07-29 05:36:03,17.8333,-95.8167,72.75,95,72,3.87,broken clouds,0.0,0.0
304,Andra,RU,2022-07-29 05:36:04,62.5147,65.8878,77.2,34,4,1.81,clear sky,0.0,0.0
305,Batticaloa,LK,2022-07-29 05:36:04,7.7102,81.6924,79.27,81,100,6.8,overcast clouds,0.0,0.0
306,Kamenka,RU,2022-07-29 05:31:34,51.3223,42.7678,76.66,60,96,6.78,overcast clouds,0.0,0.0
307,Lalmohan,BD,2022-07-29 05:36:05,22.3384,90.7419,88.84,65,48,10.85,scattered clouds,0.0,0.0
308,Nishihara,JP,2022-07-29 05:36:05,26.1842,127.7558,90.68,70,75,10.36,broken clouds,0.0,0.0
309,Barabai,ID,2022-07-29 05:36:05,-2.5833,115.3833,90.63,56,40,2.64,scattered clouds,0.0,0.0
310,Raudeberg,NO,2022-07-29 05:36:05,61.9875,5.1352,54.95,83,100,10.69,overcast clouds,0.0,0.0
311,Kolosovka,RU,2022-07-29 05:36:06,56.4678,73.611,70.09,64,57,15.03,broken clouds,0.0,0.0
312,Coihaique,CL,2022-07-29 05:35:44,-45.5752,-72.0662,44.55,70,100,10.36,overcast clouds,0.0,0.0
313,Cidreira,BR,2022-07-29 05:36:06,-30.1811,-50.2056,51.51,77,80,21.79,broken clouds,0.0,0.0
314,Guerrero Negro,MX,2022-07-29 05:36:07,27.9769,-114.0611,68.32,85,14,11.27,few clouds,0.0,0.0
315,Gornopravdinsk,RU,2022-07-29 05:36:07,60.05,69.9,72.77,44,98,10.8,overcast clouds,0.0,0.0
316,Mount Isa,AU,2022-07-29 05:36:07,-20.7333,139.5,74.97,15,2,12.66,clear sky,0.0,0.0
317,Asuncion,PY,2022-07-29 05:34:28,-25.3007,-57.6359,54.9,94,100,20.71,overcast clouds,0.0,0.0
318,Acarau,BR,2022-07-29 05:36:08,-2.8856,-40.12,75.65,90,92,11.21,overcast clouds,0.0,0.0
319,Bambanglipuro,ID,2022-07-29 05:32:46,-7.95,110.2833,83.23,68,83,15.57,broken clouds,0.0,0.0
320,Zhanakorgan,KZ,2022-07-29 05:36:08,43.9098,67.2495,90.66,26,78,11.63,broken clouds,0.0,0.0
321,Auki,SB,2022-07-29 05:36:08,-8.7676,160.7034,83.05,69,79,3.33,broken clouds,0.0,0.0
322,Katangli,RU,2022-07-29 05:36:09,51.7102,143.2326,64.17,78,84,11.7,broken clouds,0.0,0.0
323,Thinadhoo,MV,2022-07-29 05:32:56,0.5333,72.9333,81.3,76,94,11.83,overcast clouds,0.0,0.0
324,Bani,DO,2022-07-29 05:36:09,18.2833,-70.3333,75.87,77,6,8.88,clear sky,0.0,0.0
325,Along,IN,2022-07-29 05:36:09,28.1667,94.7667,86.92,74,81,2.75,broken clouds,0.0,0.0
326,Waipawa,NZ,2022-07-29 05:36:10,-41.4122,175.5153,49.75,72,21,13.94,few clouds,0.0,0.0
327,Darnah,LY,2022-07-29 05:37:10,32.767,22.6367,80.31,73,0,15.14,clear sky,0.0,0.0
328,Londonderry,GB,2022-07-29 05:32:44,54.9981,-7.3093,53.33,94,0,3.44,clear sky,0.0,0.0
329,Vung Tau,VN,2022-07-29 05:35:41,10.346,107.0843,85.42,69,88,6.17,overcast clouds,0.0,0.0
330,Alofi,NU,2022-07-29 05:37:11,-19.0595,-169.9187,76.89,83,20,11.5,few clouds,0.0,0.0
331,Aksu,CN,2022-07-29 05:37:11,41.1231,80.2644,92.32,19,100,5.73,overcast clouds,0.0,0.0
332,Alyangula,AU,2022-07-29 05:37:11,-13.8483,136.4192,76.64,54,44,13.76,scattered clouds,0.0,0.0
333,Changping,CN,2022-07-29 05:37:12,40.2186,116.2197,87.44,42,18,6.04,few clouds,0.0,0.0
