City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
334,Namatanai,PG,2022-07-29 05:37:12,-3.6667,152.4333,83.25,70,64,13.98,broken clouds,0.0,0.0
335,Phonhong,LA,2022-07-29 05:37:12,18.5007,102.4166,92.59,55,100,3.04,overcast clouds,0.0,0.0
336,Naze,JP,2022-07-29 05:37:12,28.3667,129.4833,79.72,89,100,8.41,moderate rain,0.0,0.0
337,Ayan,RU,2022-07-29 05:37:13,56.45,138.1667,62.8,83,100,14.38,overcast clouds,0.0,0.0
338,Skjervoy,NO,2022-07-29 05:37:13,70.0311,20.9714,55.4,76,100,2.71,overcast clouds,0.0,0.0
339,Vanimo,PG,2022-07-29 05:37:13,-2.6741,141.3028,83.91,71,94,10.29,overcast clouds,0.0,0.0
340,Pangnirtung,CA,2022-07-29 05:37:14,66.1451,-65.7125,51.46,74,92,2.95,light rain,0.0,0.0
341,Rio Grande,BR,2022-07-29 05:37:14,-32.035,-52.0986,49.95,78,66,21.56,broken clouds,0.0,0.0
342,Tomatlan,MX,2022-07-29 05:37:14,19.9333,-105.25,74.32,92,92,2.77,overcast clouds,0.0,0.0
343,Severo-Kurilsk,RU,2022-07-29 05:37:15,50.6789,156.125,55.15,90,99,11.99,overcast clouds,0.0,0.0
344,Cabo San Lucas,MX,2022-07-29 05:37:15,22.8909,-109.9124,85.6,64,17,3.0,few clouds,0.0,0.0
345,Margate,GB,2022-07-29 05:35:56,51.3813,1.3862,63.7,89,45,3.0,scattered clouds,0.0,0.0
346,Poum,NC,2022-07-29 05:37:15,-20.2333,164.0167,72.19,73,99,11.23,overcast clouds,0.0,0.0
347,Bonavista,CA,2022-07-29 05:37:16,48.6499,-53.1147,54.0,88,99,11.07,overcast clouds,0.0,0.0
348,Vallenar,CL,2022-07-29 05:37:16,-28.5708,-70.7581,58.55,54,100,1.48,overcast clouds,0.0,0.0
349,Arak,IR,2022-07-29 05:37:16,34.0917,49.6892,80.42,50,1,7.07,clear sky,0.0,0.0
350,Gornozavodsk,RU,2022-07-29 05:37:17,58.3758,58.3211,70.97,42,1,6.85,clear sky,0.0,0.0
351,Carutapera,BR,2022-07-29 05:37:17,-1.195,-46.02,75.67,90,12,4.81,few clouds,0.0,0.0
352,Tutoia,BR,2022-07-29 05:37:17,-2.7619,-42.2744,76.98,83,85,8.03,overcast clouds,0.0,0.0
353,Lata,PT,2022-07-29 05:37:18,40.1629,-8.3327,56.75,95,22,2.98,few clouds,0.0,0.0
354,Teluk Nibung,ID,2022-07-29 05:37:18,3.001,99.8164,85.28,67,96,6.71,overcast clouds,0.0,0.0
355,Buin,CL,2022-07-29 05:37:18,-33.7333,-70.75,63.43,35,0,1.12,clear sky,0.0,0.0
356,Mirabad,AF,2022-07-29 05:37:19,30.4362,61.8383,98.1,15,100,20.67,overcast clouds,0.0,0.0
357,Nouadhibou,MR,2022-07-29 05:37:19,20.931,-17.0347,70.5,83,24,22.44,few clouds,0.0,0.0
358,Kloulklubed,PW,2022-07-29 05:37:19,7.0419,134.2556,86.5,77,100,11.03,light rain,0.0,0.0
359,Byron Bay,AU,2022-07-29 05:37:20,-28.65,153.6167,66.7,57,1,5.39,clear sky,0.0,0.0
360,Kirgiz-Miyaki,RU,2022-07-29 05:37:20,53.6324,54.7979,68.54,57,9,9.53,clear sky,0.0,0.0
361,Vokhtoga,RU,2022-07-29 05:37:20,58.8147,41.0461,65.59,93,82,1.23,light rain,0.0,0.0
362,Bathsheba,BB,2022-07-29 05:37:21,13.2167,-59.5167,81.21,86,75,11.5,broken clouds,0.0,0.0
363,Juan Aldama,MX,2022-07-29 05:34:03,24.2908,-103.3944,67.28,58,95,6.44,overcast clouds,0.0,0.0
364,Mut,TR,2022-07-29 05:37:21,36.6439,33.4389,91.4,15,0,3.89,clear sky,0.0,0.0
365,Sunland Park,US,2022-07-29 05:37:21,31.7965,-106.58,87.91,38,100,17.27,overcast clouds,0.0,0.0
366,Gizo,SB,2022-07-29 05:37:22,-8.103,156.8419,83.12,72,90,7.96,light rain,0.0,0.0
367,Tessalit,ML,2022-07-29 05:37:22,20.1986,1.0114,81.45,48,96,14.5,overcast clouds,0.0,0.0
368,Havre-Saint-Pierre,CA,2022-07-29 05:37:22,50.2334,-63.5986,59.36,94,100,10.36,overcast clouds,0.0,0.0
369,Klyuchi,RU,2022-07-29 05:37:23,52.2667,79.1667,85.42,29,35,12.33,scattered clouds,0.0,0.0
370,Azul,AR,2022-07-29 05:34:33,-36.777,-59.8585,41.34,68,4,7.43,clear sky,0.0,0.0
371,Mariental,NA,2022-07-29 05:37:23,-24.6333,17.9667,55.04,30,3,6.62,clear sky,0.0,0.0
372,Qaqortoq,GL,2022-07-29 05:37:23,60.7167,-46.0333,43.74,78,86,3.65,overcast clouds,0.0,0.0
373,Komsomolets,KZ,2022-07-29 05:37:24,53.7453,62.0708,64.63,74,100,14.67,overcast clouds,0.0,0.0
374,Santiago Del Estero,AR,2022-07-29 05:37:24,-27.7951,-64.2615,54.25,56,8,5.91,clear sky,0.0,0.0
375,Goderich,CA,2022-07-29 05:38:24,43.7501,-81.7165,60.91,94,12,0.0,few clouds,0.0,0.0
376,Celestun,MX,2022-07-29 05:38:25,20.8667,-90.4,80.37,79,93,15.35,overcast clouds,0.0,0.0
377,Nanakuli,US,2022-07-29 05:38:25,21.3906,-158.1547,82.35,63,0,8.05,clear sky,0.0,0.0
378,Oriximina,BR,2022-07-29 05:38:25,-1.7656,-55.8661,74.59,84,42,3.78,scattered clouds,0.0,0.0
379,Kaduqli,SD,2022-07-29 05:38:25,11.0167,29.7167,72.72,87,94,5.41,overcast clouds,0.0,0.0
380,Mayo,US,2022-07-29 05:36:20,38.8876,-76.5119,77.95,92,0,0.0,clear sky,0.0,0.0
381,Suwalki,PL,2022-07-29 05:34:20,54.1118,22.9309,57.81,78,5,4.56,clear sky,0.0,0.0
382,Amurzet,RU,2022-07-29 05:38:26,47.6967,131.0981,87.69,55,84,8.32,broken clouds,0.0,0.0
383,North Bend,US,2022-07-29 05:38:26,43.4065,-124.2243,60.93,94,75,9.22,broken clouds,0.0,0.0
384,Tierranueva,MX,2022-07-29 05:38:27,21.6833,-100.5667,61.83,91,72,5.97,broken clouds,0.0,0.0
385,Nyurba,RU,2022-07-29 05:38:27,63.2842,118.3319,88.11,33,15,11.86,few clouds,0.0,0.0
386,Northam,GB,2022-07-29 05:38:27,51.0333,-4.2167,57.61,86,33,3.91,scattered clouds,0.0,0.0
387,Korla,CN,2022-07-29 05:38:28,41.7597,86.1469,95.81,15,83,13.71,broken clouds,0.0,0.0
388,Bukoba,TZ,2022-07-29 05:38:28,-1.3317,31.8122,74.17,58,83,2.24,broken clouds,0.0,0.0
389,Saint Anthony,US,2022-07-29 05:38:28,45.0205,-93.218,65.82,75,0,6.91,clear sky,0.0,0.0
390,Talovaya,RU,2022-07-29 05:38:29,51.1144,40.73,74.59,70,38,8.48,scattered clouds,0.0,0.0
391,Komsomolskiy,UZ,2022-07-29 05:38:29,40.4272,71.7189,90.32,18,89,13.8,overcast clouds,0.0,0.0
392,San-Pedro,CI,2022-07-29 05:38:29,4.7485,-6.6363,73.71,77,81,5.12,broken clouds,0.0,0.0
393,Salo,IT,2022-07-29 05:38:29,45.6086,10.531,73.8,71,74,4.05,moderate rain,0.0,0.0
394,Chifeng,CN,2022-07-29 05:38:30,42.2683,118.9636,78.33,59,100,4.97,overcast clouds,0.0,0.0
395,Kysyl-Syr,RU,2022-07-29 05:38:30,63.8986,122.7617,90.19,32,0,6.98,clear sky,0.0,0.0
396,Puerto Ayacucho,VE,2022-07-29 05:38:31,5.6639,-67.6236,72.05,96,84,2.46,moderate rain,0.0,0.0
397,Kristiansund,NO,2022-07-29 05:38:31,63.1115,7.732,56.05,71,0,4.61,clear sky,0.0,0.0
398,Harrison,US,2022-07-29 05:38:31,30.4091,-89.0436,78.87,94,0,0.0,clear sky,0.0,0.0
399,Grindavik,IS,2022-07-29 05:38:31,63.8424,-22.4338,48.15,81,75,3.44,broken clouds,0.0,0.0
400,Kayes,ML,2022-07-29 05:38:32,14.0,-11.0,76.19,78,98,12.91,overcast clouds,0.0,0.0
401,Eisiskes,LT,2022-07-29 05:38:32,54.1667,25.0,60.26,80,5,3.53,clear sky,0.0,0.0
402,Linhares,BR,2022-07-29 05:38:32,-19.3911,-40.0722,63.73,97,5,4.45,clear sky,0.0,0.0
403,Lokosovo,RU,2022-07-29 05:38:33,61.1333,74.8167,71.91,48,33,10.74,scattered clouds,0.0,0.0
404,Upata,VE,2022-07-29 05:38:33,8.0086,-62.3989,74.19,98,64,2.8,broken clouds,0.0,0.0
405,Shingu,JP,2022-07-29 05:38:33,33.7333,135.9833,84.76,71,39,6.78,scattered clouds,0.0,0.0
406,Aranos,NA,2022-07-29 05:38:34,-24.1333,19.1167,57.79,26,93,3.76,overcast clouds,0.0,0.0
407,Rocha,UY,2022-07-29 05:38:34,-34.4833,-54.3333,48.67,93,100,21.39,overcast clouds,0.0,0.0
408,Yanam,IN,2022-07-29 05:38:34,16.7333,82.2167,94.66,50,24,2.77,few clouds,0.0,0.0
409,Sindor,RU,2022-07-29 05:38:35,62.8629,51.8905,75.2,44,13,5.88,few clouds,0.0,0.0
410,Berlevag,NO,2022-07-29 05:38:35,70.8578,29.0864,51.8,76,40,8.05,scattered clouds,0.0,0.0
411,Muscat,OM,2022-07-29 05:36:54,23.6139,58.5922,87.82,73,69,6.53,broken clouds,0.0,0.0
412,Namibe,AO,2022-07-29 05:38:35,-15.1961,12.1522,59.88,80,43,5.35,scattered clouds,0.0,0.0
413,Yerbogachen,RU,2022-07-29 05:38:36,61.2767,108.0108,73.89,72,96,6.4,light rain,0.0,0.0
414,Chebenki,RU,2022-07-29 05:38:36,51.9337,55.7077,71.35,50,63,9.06,broken clouds,0.0,0.0
415,Cap Malheureux,MU,2022-07-29 05:38:36,-19.9842,57.6142,75.47,58,0,7.0,clear sky,0.0,0.0
416,Shumskiy,RU,2022-07-29 05:38:37,54.8318,99.1328,66.15,82,100,3.51,light rain,0.0,0.0
417,Calatagan,PH,2022-07-29 05:38:37,13.8833,120.65,84.81,74,98,14.25,overcast clouds,0.0,0.0
418,Havoysund,NO,2022-07-29 05:38:37,70.9963,24.6622,52.03,74,98,11.97,overcast clouds,0.0,0.0
419,Abrego,CO,2022-07-29 05:38:38,8.0807,-73.2205,62.31,91,100,2.91,overcast clouds,0.0,0.0
420,Akyab,MM,2022-07-29 05:38:38,20.15,92.9,87.19,69,36,7.4,scattered clouds,0.0,0.0
421,Ninghai,CN,2022-07-29 05:38:38,29.2892,121.4247,87.57,70,45,5.73,scattered clouds,0.0,0.0
422,Teshie,GH,2022-07-29 05:39:39,5.5836,-0.1072,75.76,83,20,14.97,few clouds,0.0,0.0
423,Galesong,ID,2022-07-29 05:39:39,-5.3166,119.3661,87.82,67,87,10.74,overcast clouds,0.0,0.0
424,Onokhoy,RU,2022-07-29 05:39:39,51.932,108.0747,77.72,32,69,1.97,broken clouds,0.0,0.0
425,Esmeralda,CU,2022-07-29 05:39:40,21.8525,-78.1169,75.52,86,2,8.05,light rain,0.0,0.0
426,Adrar,MR,2022-07-29 05:39:40,20.5022,-10.0711,87.44,39,46,20.74,scattered clouds,0.0,0.0
427,Puerto Del Rosario,ES,2022-07-29 05:39:40,28.5004,-13.8627,73.15,78,75,19.57,broken clouds,0.0,0.0
428,Vilcun,CL,2022-07-29 05:39:41,-38.65,-72.2333,34.54,98,5,2.64,clear sky,0.0,0.0
429,Rabo De Peixe,PT,2022-07-29 05:39:41,37.8,-25.5833,71.11,83,75,4.61,broken clouds,0.0,0.0
430,Baculin,PH,2022-07-29 05:39:41,7.4525,126.5842,85.86,76,100,10.18,overcast clouds,0.0,0.0
431,Christchurch,NZ,2022-07-29 05:39:41,-43.5333,172.6333,50.2,76,20,8.05,few clouds,0.0,0.0
432,Ishinomaki,JP,2022-07-29 05:39:42,38.4167,141.3,82.4,79,82,7.49,broken clouds,0.0,0.0
433,Sur,OM,2022-07-29 05:39:42,22.5667,59.5289,86.85,61,60,10.65,broken clouds,0.0,0.0
434,Kiunga,PG,2022-07-29 05:39:42,-6.1219,141.2906,80.49,94,97,3.42,overcast clouds,0.0,0.0
435,Bonthe,SL,2022-07-29 05:39:43,7.5264,-12.505,74.77,73,22,7.29,few clouds,0.0,0.0
436,Half Moon Bay,US,2022-07-29 05:39:43,37.4636,-122.4286,64.06,89,100,11.5,mist,0.0,0.0
437,Hearst,CA,2022-07-29 05:39:43,49.6835,-83.6665,55.65,98,100,10.2,moderate rain,0.0,0.0
438,Cabedelo,BR,2022-07-29 05:35:45,-6.9811,-34.8339,72.27,82,22,7.85,few clouds,0.0,0.0
439,Zhigansk,RU,2022-07-29 05:39:44,66.7697,123.3711,81.37,41,94,3.15,overcast clouds,0.0,0.0
440,Vila,PT,2022-07-29 05:39:44,42.0304,-8.1588,52.68,90,0,4.27,clear sky,0.0,0.0
441,Najran,SA,2022-07-29 05:39:44,17.4924,44.1277,86.65,25,41,1.14,scattered clouds,0.0,0.0
442,Agirish,RU,2022-07-29 05:39:45,61.9247,63.0231,77.58,31,0,1.45,clear sky,0.0,0.0
443,Sakakah,SA,2022-07-29 05:39:03,29.9697,40.2064,96.37,10,9,6.2,clear sky,0.0,0.0
444,Wageningen,NL,2022-07-29 05:39:45,51.9667,5.6667,60.12,89,100,8.05,overcast clouds,0.0,0.0
445,Brownsville,US,2022-07-29 05:39:34,25.9018,-97.4975,83.08,83,25,5.01,scattered clouds,0.0,0.0
446,Lima,PE,2022-07-29 05:35:27,-12.0432,-77.0282,57.9,90,100,3.44,overcast clouds,0.0,0.0
447,Golden,US,2022-07-29 05:39:46,39.7555,-105.2211,66.07,79,0,6.91,clear sky,0.0,0.0
448,Abu Dhabi,AE,2022-07-29 05:35:55,24.4667,54.3667,89.71,60,0,10.36,clear sky,0.0,0.0
449,Egvekinot,RU,2022-07-29 05:39:46,66.3167,-179.1667,46.26,75,95,3.78,overcast clouds,0.0,0.0
450,Fukue,JP,2022-07-29 05:39:46,32.6881,128.8419,89.96,58,20,8.05,few clouds,0.0,0.0
451,Krasnogorsk,RU,2022-07-29 05:39:47,55.8225,37.3181,64.74,75,0,11.18,clear sky,0.0,0.0
452,Shawville,CA,2022-07-29 05:39:47,45.6001,-76.4827,65.82,72,3,8.66,clear sky,0.0,0.0
453,Bajil,YE,2022-07-29 05:39:47,15.0584,43.2851,94.12,49,63,7.34,broken clouds,0.0,0.0
454,Presidencia Roque Saenz Pena,AR,2022-07-29 05:39:48,-26.7852,-60.4388,48.15,62,12,5.7,light rain,0.0,0.0
455,Avera,US,2022-07-29 05:39:48,33.194,-82.5271,80.11,69,100,6.91,overcast clouds,0.0,0.0
456,Vostok,RU,2022-07-29 05:39:48,46.4856,135.8833,87.42,44,100,4.74,overcast clouds,0.0,0.0
457,Manadhoo,MV,2022-07-29 05:39:49,5.7667,73.3833,79.92,81,100,17.87,overcast clouds,0.0,0.0
458,Hofn,IS,2022-07-29 05:39:49,64.2539,-15.2082,52.07,84,100,3.53,overcast clouds,0.0,0.0
459,Dilla,ET,2022-07-29 05:39:49,6.41,38.31,68.29,68,95,2.8,overcast clouds,0.0,0.0
460,Puerto Leguizamo,CO,2022-07-29 05:39:49,-0.1934,-74.7819,67.3,99,89,1.14,overcast clouds,0.0,0.0
461,San Rafael,AR,2022-07-29 05:39:50,-34.6177,-68.3301,50.02,22,0,5.28,clear sky,0.0,0.0
462,Ahar,IR,2022-07-29 05:39:50,38.4774,47.0699,72.41,63,33,7.87,scattered clouds,0.0,0.0
463,Bochnia,PL,2022-07-29 05:39:50,49.9691,20.4303,67.37,80,76,7.18,broken clouds,0.0,0.0
464,Tarakan,ID,2022-07-29 05:39:51,3.3,117.6333,87.3,70,40,4.61,light rain,0.0,0.0
465,Dudinka,RU,2022-07-29 05:39:51,69.4058,86.1778,69.62,49,2,6.96,clear sky,0.0,0.0
466,Omboue,GA,2022-07-29 05:39:51,-1.5746,9.2618,70.36,84,50,4.54,scattered clouds,0.0,0.0
467,Mount Gambier,AU,2022-07-29 05:39:52,-37.8333,140.7667,53.62,56,63,3.11,broken clouds,0.0,0.0
468,Holland,US,2022-07-29 05:40:52,42.7875,-86.1089,69.06,89,0,0.0,clear sky,0.0,0.0
469,Rawson,AR,2022-07-29 05:40:53,-43.3002,-65.1023,45.97,59,1,11.3,clear sky,0.0,0.0
470,Tignere,CM,2022-07-29 05:40:53,7.3667,12.65,63.68,98,100,2.13,light rain,0.0,0.0
471,Ulladulla,AU,2022-07-29 05:40:53,-35.35,150.4667,54.86,54,10,13.04,clear sky,0.0,0.0
472,Wellington,NZ,2022-07-29 05:39:47,-41.2866,174.7756,56.86,80,20,17.27,few clouds,0.0,0.0
473,Matagami,CA,2022-07-29 05:40:54,49.7502,-77.6328,57.31,94,100,5.75,light rain,0.0,0.0
474,Bosaso,SO,2022-07-29 05:40:54,11.2842,49.1816,94.98,31,0,27.63,clear sky,0.0,0.0
475,Iracoubo,GF,2022-07-29 05:40:54,5.4802,-53.2011,75.49,90,73,5.91,broken clouds,0.0,0.0
476,Huarmey,PE,2022-07-29 05:40:54,-10.0681,-78.1522,60.93,86,41,8.01,scattered clouds,0.0,0.0
477,Sandur,IN,2022-07-29 05:40:55,15.1,76.55,88.7,48,3,5.68,clear sky,0.0,0.0
478,Yumen,CN,2022-07-29 05:40:55,40.2833,97.2,92.3,9,25,6.35,scattered clouds,0.0,0.0
479,Brae,GB,2022-07-29 05:40:55,60.3964,-1.353,54.99,83,90,11.83,overcast clouds,0.0,0.0
480,Viedma,AR,2022-07-29 05:40:56,-40.8135,-62.9967,47.17,62,1,8.66,clear sky,0.0,0.0
481,Cherskiy,RU,2022-07-29 05:40:56,68.75,161.3,62.46,38,60,13.56,broken clouds,0.0,0.0
482,Pangkalanbuun,ID,2022-07-29 05:40:56,-2.6833,111.6167,83.48,82,79,4.27,broken clouds,0.0,0.0
483,Bemidji,US,2022-07-29 05:39:08,47.4736,-94.8803,57.06,100,40,0.0,scattered clouds,0.0,0.0
484,Lagos,NG,2022-07-29 05:40:57,6.5833,3.75,73.6,91,100,3.91,light rain,0.0,0.0
485,Jiangyou,CN,2022-07-29 05:40:57,31.7667,104.7167,88.21,62,43,5.55,scattered clouds,0.0,0.0
486,Ekibastuz,KZ,2022-07-29 05:40:58,51.6667,75.3667,75.47,49,94,2.26,overcast clouds,0.0,0.0
487,Valdivia,CL,2022-07-29 05:40:58,-39.8142,-73.2459,42.89,98,4,2.37,clear sky,0.0,0.0
488,Gravdal,NO,2022-07-29 05:40:58,68.1214,13.5031,51.69,100,75,11.5,mist,0.0,0.0
489,Chapais,CA,2022-07-29 05:40:58,49.7834,-74.8492,56.98,98,71,4.68,broken clouds,0.0,0.0
490,Vanderbijlpark,ZA,2022-07-29 05:40:59,-26.7117,27.838,51.35,63,1,6.11,clear sky,0.0,0.0
491,Bukachacha,RU,2022-07-29 05:40:59,52.9833,116.9167,70.3,58,77,8.63,light rain,0.0,0.0
492,Rudolstadt,DE,2022-07-29 05:40:59,50.7167,11.3333,66.2,55,93,2.1,overcast clouds,0.0,0.0
493,Cancun,MX,2022-07-29 05:39:39,21.1743,-86.8466,82.33,83,40,6.91,scattered clouds,0.0,0.0
494,Sinnamary,GF,2022-07-29 05:41:00,5.3833,-52.95,76.3,89,88,6.24,overcast clouds,0.0,0.0
495,Olsztyn,PL,2022-07-29 05:41:00,53.7799,20.4942,58.96,72,43,4.54,scattered clouds,0.0,0.0
496,Andenes,NO,2022-07-29 05:41:00,69.3143,16.1194,53.58,76,75,12.66,broken clouds,0.0,0.0
497,Krasnoselkup,RU,2022-07-29 05:41:01,65.7,82.4667,71.78,48,0,15.3,clear sky,0.0,0.0
498,Carmen,MX,2022-07-29 05:41:01,18.6333,-91.8333,81.57,82,65,11.12,broken clouds,0.0,0.0
499,Windhoek,NA,2022-07-29 05:40:51,-22.5594,17.0832,50.2,39,0,5.75,clear sky,0.0,0.0
500,Hami,CN,2022-07-29 05:41:02,42.8,93.45,97.84,12,100,7.34,overcast clouds,0.0,0.0
501,Cayenne,GF,2022-07-29 05:41:02,4.9333,-52.3333,76.08,1,0,2.3,clear sky,0.0,0.0
